,uniprot,annotation,iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,original_ratio,FP,TP,TPR,FPR,TPR-FPR
999,Q8BFW7,FP,1.8144443468439235,3.5172413793103448,182.0,169.0,0.6101083032490975,0.21770334928229665,0.39240495396680086
1000,O35382,,1.811936100079232,3.5111316717747063,183.0,169.0,0.6101083032490975,0.21889952153110048,0.391208781717997
1001,Q7TSH2,,1.8098767894367416,3.50612343882624,183.0,169.0,0.6101083032490975,0.21889952153110048,0.391208781717997
1002,Q62086,TP,1.8093530820678276,3.504850924956989,183.0,169.0,0.6101083032490975,0.21889952153110048,0.391208781717997
1003,Q9DBC0,,1.8090884571888732,3.5042081101759757,183.0,170.0,0.6137184115523465,0.21889952153110048,0.39481889002124604
1004,Q61133,FP,1.808048108877373,3.501682085786375,183.0,170.0,0.6137184115523465,0.21889952153110048,0.39481889002124604
1005,Q8R307,,1.8076716382509412,3.5007684426229506,184.0,170.0,0.6137184115523465,0.22009569377990432,0.3936227177724422
1006,Q62523,FP,1.8074381584655828,3.500201938610662,184.0,170.0,0.6137184115523465,0.22009569377990432,0.3936227177724422
1007,Q9QXK3,,1.8068658728865181,3.498813760379597,185.0,170.0,0.6137184115523465,0.22129186602870812,0.3924265455236384
1008,P21279,FP,1.804793344728406,3.493791088385683,185.0,170.0,0.6137184115523465,0.22129186602870812,0.3924265455236384
1009,Q9DD06,TP,1.8037606842864662,3.4912911775842486,186.0,170.0,0.6137184115523465,0.22248803827751196,0.39123037327483456
1010,Q3UDW8,,1.8031028397727196,3.489699570815451,186.0,171.0,0.6173285198555957,0.22248803827751196,0.3948404815780837
1011,Q8K2F8,FP,1.8028748469074156,3.489148128052089,186.0,171.0,0.6173285198555957,0.22248803827751196,0.3948404815780837
1012,P34928,TP,1.8015769286828092,3.4860105332455564,187.0,171.0,0.6173285198555957,0.2236842105263158,0.39364430932927985
1013,Q91VI7,,1.8010330199507525,3.4846965242953485,187.0,172.0,0.6209386281588448,0.2236842105263158,0.397254417632529
1014,Q9Z1Q2,,1.8000137544957358,3.482235452275783,187.0,172.0,0.6209386281588448,0.2236842105263158,0.397254417632529
1015,O54905,,1.799613456674634,3.481269386781198,187.0,172.0,0.6209386281588448,0.2236842105263158,0.397254417632529
1016,Q00897,TP,1.7983876278123625,3.4783126787416587,187.0,172.0,0.6209386281588448,0.2236842105263158,0.397254417632529
1017,Q99J39,,1.796606866016206,3.4740219416269924,187.0,173.0,0.6245487364620939,0.2236842105263158,0.40086452593577804
1018,Q8VI36,FP,1.796419175480934,3.4735700106181615,187.0,173.0,0.6245487364620939,0.2236842105263158,0.40086452593577804
1019,Q6P9R2,FP,1.7963756185888482,3.473465140478668,188.0,173.0,0.6245487364620939,0.22488038277511962,0.39966835368697423
1020,Q6ZWR6,FP,1.7915041965475493,3.461756373937677,189.0,173.0,0.6245487364620939,0.22607655502392343,0.3984721814381704
1021,Q5SX39,,1.7914351726465279,3.4615907545887152,190.0,173.0,0.6245487364620939,0.22727272727272727,0.39727600918936656
1022,Q61598,,1.7913465752642173,3.461378181276976,190.0,173.0,0.6245487364620939,0.22727272727272727,0.39727600918936656
1023,P51410,,1.7913298139358507,3.4613379669852304,190.0,173.0,0.6245487364620939,0.22727272727272727,0.39727600918936656
1024,B1AYL1,,1.7911574151867402,3.4609243697478993,190.0,173.0,0.6245487364620939,0.22727272727272727,0.39727600918936656
1025,Q9DC63,FP,1.7910063956241755,3.4605621033544876,190.0,173.0,0.6245487364620939,0.22727272727272727,0.39727600918936656
1026,O70400,FP,1.788370008482038,3.4542440318302385,191.0,173.0,0.6245487364620939,0.2284688995215311,0.39607983694056276
1027,Q8BGT0,,1.787471127144806,3.4520925110132157,192.0,173.0,0.6245487364620939,0.22966507177033493,0.39488366469175895
1028,Q3UQ84,,1.7863508487914166,3.449412940294779,192.0,173.0,0.6245487364620939,0.22966507177033493,0.39488366469175895
1029,P35821,,1.786214366848249,3.4490866341110507,192.0,173.0,0.6245487364620939,0.22966507177033493,0.39488366469175895
1030,Q8BX02,,1.7861717062459241,3.4489846458642894,192.0,173.0,0.6245487364620939,0.22966507177033493,0.39488366469175895
1031,Q9EQH3,,1.7840859767832944,3.4440019910403183,192.0,173.0,0.6245487364620939,0.22966507177033493,0.39488366469175895
1032,Q8K0C9,,1.7817327990426048,3.4383890633659706,192.0,173.0,0.6245487364620939,0.22966507177033493,0.39488366469175895
1033,P10107,TP,1.7802719591999367,3.4349091917371415,192.0,173.0,0.6245487364620939,0.22966507177033493,0.39488366469175895
1034,Q8CFJ9,,1.7792878013476163,3.432566811684276,192.0,174.0,0.628158844765343,0.22966507177033493,0.3984937729950081
1035,Q3U7R1,,1.7778963333894588,3.429257724189902,192.0,174.0,0.628158844765343,0.22966507177033493,0.3984937729950081
1036,Q9D1Q4,,1.777893675446501,3.4292514063176114,192.0,174.0,0.628158844765343,0.22966507177033493,0.3984937729950081
1037,Q9R0P6,,1.7774082700991833,3.4280978035640284,192.0,174.0,0.628158844765343,0.22966507177033493,0.3984937729950081
1038,P97384,FP,1.7771253386957908,3.42742557457967,192.0,174.0,0.628158844765343,0.22966507177033493,0.3984937729950081
1039,Q6PIE5,,1.77700783014488,3.427146419665123,193.0,174.0,0.628158844765343,0.23086124401913877,0.39729760074620424
1040,Q9WVC3,FP,1.7759214095067708,3.4245665805975656,193.0,174.0,0.628158844765343,0.23086124401913877,0.39729760074620424
1041,Q8K124,,1.7755777742630072,3.4237509809050484,194.0,174.0,0.628158844765343,0.23205741626794257,0.39610142849740043
1042,P63276,,1.7751343558359254,3.422698838248436,194.0,174.0,0.628158844765343,0.23205741626794257,0.39610142849740043
1043,P62849,,1.7746810815638854,3.4216236438458663,194.0,174.0,0.628158844765343,0.23205741626794257,0.39610142849740043
1044,Q80UG5,FP,1.7741703977093,3.420412675018423,194.0,174.0,0.628158844765343,0.23205741626794257,0.39610142849740043
1045,P14115,,1.7732975908935522,3.4183440073193045,195.0,174.0,0.628158844765343,0.2332535885167464,0.3949052562485966
1046,Q80U93,FP,1.7725285187536854,3.416522241478914,195.0,174.0,0.628158844765343,0.2332535885167464,0.3949052562485966
1047,Q3U0M1,,1.7721525703312804,3.415632054176072,196.0,174.0,0.628158844765343,0.23444976076555024,0.39370908399979276
1048,E9QAZ2,,1.771246994277197,3.4134887432592556,196.0,174.0,0.628158844765343,0.23444976076555024,0.39370908399979276
1049,E9Q6R7,,1.7692399042027471,3.408743169398907,196.0,174.0,0.628158844765343,0.23444976076555024,0.39370908399979276
1050,Q8R5H1,FP,1.768948224313146,3.40805406927626,196.0,174.0,0.628158844765343,0.23444976076555024,0.39370908399979276
1051,Q91W86,,1.7668133734537108,3.403014676715589,197.0,174.0,0.628158844765343,0.23564593301435408,0.3925129117509889
1052,Q3URD3,FP,1.766125856431021,3.4013933547695605,197.0,174.0,0.628158844765343,0.23564593301435408,0.3925129117509889
1053,Q8CIV8,FP,1.7649629805631357,3.398652786282915,198.0,174.0,0.628158844765343,0.23684210526315788,0.39131673950218515
1054,Q99N32,,1.7648617298292772,3.398414271555996,199.0,174.0,0.628158844765343,0.23803827751196172,0.3901205672533813
1055,Q8BKX6,FP,1.7643913383055916,3.3973063973063975,199.0,174.0,0.628158844765343,0.23803827751196172,0.3901205672533813
1056,Q59J78,,1.763869777867867,3.396078431372549,200.0,174.0,0.628158844765343,0.23923444976076555,0.38892439500457743
1057,P59384,TP,1.7630856454265231,3.394233099103465,200.0,174.0,0.628158844765343,0.23923444976076555,0.38892439500457743
1058,O88876,,1.7621589730512053,3.392053614169459,200.0,175.0,0.631768953068592,0.23923444976076555,0.39253450330782647
1059,Q3TCJ1,FP,1.762128223014351,3.3919813156870378,200.0,175.0,0.631768953068592,0.23923444976076555,0.39253450330782647
1060,Q8BGH2,,1.7603216629482885,3.3877364941873718,201.0,175.0,0.631768953068592,0.24043062200956938,0.39133833105902266
1061,Q9R1C7,FP,1.7600662015548756,3.3871366728509584,201.0,175.0,0.631768953068592,0.24043062200956938,0.39133833105902266
1062,P07758,TP,1.758306034220967,3.383006699643103,202.0,175.0,0.631768953068592,0.24162679425837322,0.39014215881021885
1063,Q8VDC1,,1.7579049318585693,3.382066276803119,202.0,176.0,0.6353790613718412,0.24162679425837322,0.393752267113468
1064,O35166,,1.7578997952201048,3.382054235158622,202.0,176.0,0.6353790613718412,0.24162679425837322,0.393752267113468
1065,Q9D7B6,,1.7577816083568438,3.381777185610331,202.0,176.0,0.6353790613718412,0.24162679425837322,0.393752267113468
1066,Q4FZC9,FP,1.7577533362384394,3.381710914454277,202.0,176.0,0.6353790613718412,0.24162679425837322,0.393752267113468
1067,Q3UIR3,FP,1.7570582715308278,3.3800820589332337,203.0,176.0,0.6353790613718412,0.24282296650717702,0.39255609486466414
1068,Q8HWB2,,1.7546414973814097,3.3744245524296677,204.0,176.0,0.6353790613718412,0.24401913875598086,0.39135992261586033
1069,Q3V384,,1.7541269980130336,3.3732213669232562,204.0,176.0,0.6353790613718412,0.24401913875598086,0.39135992261586033
1070,Q9JK92,FP,1.7536166886790772,3.372028403828342,204.0,176.0,0.6353790613718412,0.24401913875598086,0.39135992261586033
1071,P56564,,1.7509009923459706,3.365686944634313,205.0,176.0,0.6353790613718412,0.2452153110047847,0.3901637503670565
1072,P10126,FP,1.7508724373389937,3.3656203288490283,205.0,176.0,0.6353790613718412,0.2452153110047847,0.3901637503670565
1073,Q78IK4,,1.7508284988200644,3.3655178275466406,206.0,176.0,0.6353790613718412,0.24641148325358853,0.38896757811825267
1074,P70268,FP,1.7491594990951702,3.3616266375545854,206.0,176.0,0.6353790613718412,0.24641148325358853,0.38896757811825267
1075,Q8R1J9,TP,1.7491587586312503,3.361624912198548,207.0,176.0,0.6353790613718412,0.24760765550239233,0.38777140586944886
1076,Q99L45,,1.7489172165526554,3.3610621419127367,207.0,177.0,0.6389891696750902,0.24760765550239233,0.3913815141726979
1077,Q9JLV5,FP,1.7487738152731511,3.3607280750137893,207.0,177.0,0.6389891696750902,0.24760765550239233,0.3913815141726979
1078,Q9ERU9,FP,1.747842587371884,3.3585594989561587,208.0,177.0,0.6389891696750902,0.24880382775119617,0.3901853419238941
1079,Q80XR2,,1.7463000273276583,3.354970375246873,209.0,177.0,0.6389891696750902,0.25,0.38898916967509023
1080,P83882,,1.7448976822537448,3.351710822696557,209.0,177.0,0.6389891696750902,0.25,0.38898916967509023
1081,P58021,FP,1.7447622445526807,3.3513961846834395,209.0,177.0,0.6389891696750902,0.25,0.38898916967509023
1082,Q8VCT3,TP,1.743750010390144,3.349045578496299,210.0,177.0,0.6389891696750902,0.2511961722488038,0.3877929974262864
1083,Q8C8U0,,1.7428627499896123,3.3469865418373317,210.0,178.0,0.6425992779783394,0.2511961722488038,0.39140310572953557
1084,Q8BH04,,1.741658223814058,3.3441932624113475,210.0,178.0,0.6425992779783394,0.2511961722488038,0.39140310572953557
1085,Q9WVG6,FP,1.7403879324683535,3.34125,210.0,178.0,0.6425992779783394,0.2511961722488038,0.39140310572953557
1086,P70290,,1.7390953830165445,3.3382578244692493,211.0,178.0,0.6425992779783394,0.25239234449760767,0.3902069334807317
1087,A0A087WRT4,,1.7377446445496236,3.335133808003928,211.0,178.0,0.6425992779783394,0.25239234449760767,0.3902069334807317
1088,Q9CZX0,FP,1.7365676810969357,3.3324140857021636,211.0,178.0,0.6425992779783394,0.25239234449760767,0.3902069334807317
1089,Q9CQS4,,1.7363441568127522,3.331897817363218,212.0,178.0,0.6425992779783394,0.2535885167464115,0.3890107612319279
1090,Q9ERU3,FP,1.7358530234955845,3.330763740185582,212.0,178.0,0.6425992779783394,0.2535885167464115,0.3890107612319279
1091,Q78IK2,,1.7355551830810985,3.3300761841669426,213.0,178.0,0.6425992779783394,0.25478468899521534,0.38781458898312404
1092,Q3UM45,FP,1.735470784495456,3.3298813782715118,213.0,178.0,0.6425992779783394,0.25478468899521534,0.38781458898312404
1093,O35945,,1.735243481781095,3.329356782683557,214.0,178.0,0.6425992779783394,0.25598086124401914,0.38661841673432024
1094,Q922Q8,FP,1.735009288930754,3.328816371681416,214.0,178.0,0.6425992779783394,0.25598086124401914,0.38661841673432024
1095,Q8K4G5,FP,1.73473082318147,3.328173913043478,215.0,178.0,0.6425992779783394,0.25717703349282295,0.38542224448551643
1096,Q8R0Y8,,1.734576531246605,3.327817993795243,216.0,178.0,0.6425992779783394,0.2583732057416268,0.38422607223671257
1097,Q9EPE9,,1.7335406727639233,3.325429470118558,216.0,178.0,0.6425992779783394,0.2583732057416268,0.38422607223671257
1098,Q8BHZ0,,1.733071678061715,3.3243486073674755,216.0,178.0,0.6425992779783394,0.2583732057416268,0.38422607223671257
1099,P46460,,1.7330240102322871,3.324238769972867,216.0,178.0,0.6425992779783394,0.2583732057416268,0.38422607223671257
1100,Q64378,FP,1.7328215008303471,3.3237721832439124,216.0,178.0,0.6425992779783394,0.2583732057416268,0.38422607223671257
1101,P31230,TP,1.7326184594242489,3.3233044365119837,217.0,178.0,0.6425992779783394,0.2595693779904306,0.38302989998790876
1102,O55003,,1.7322458136073966,3.3224461431549686,217.0,179.0,0.6462093862815884,0.2595693779904306,0.3866400082911578
1103,Q7TMF3,,1.731515143902359,3.3207638776501054,217.0,179.0,0.6462093862815884,0.2595693779904306,0.3866400082911578
1104,Q922D8,,1.73075868618999,3.319023136246787,217.0,179.0,0.6462093862815884,0.2595693779904306,0.3866400082911578
1105,F8VQL0,TP,1.7280304011111005,3.312752452394691,217.0,179.0,0.6462093862815884,0.2595693779904306,0.3866400082911578
1106,O55143,,1.727621046389927,3.3118126151834018,217.0,180.0,0.6498194945848376,0.2595693779904306,0.39025011659440695
1107,P56198,FP,1.7243231501941847,3.3042506981073534,217.0,180.0,0.6498194945848376,0.2595693779904306,0.39025011659440695
1108,Q9D710,,1.7238649816405793,3.303201506591337,218.0,180.0,0.6498194945848376,0.2607655502392344,0.38905394434560314
1109,P62245,,1.7236363560947336,3.3026780859162588,218.0,180.0,0.6498194945848376,0.2607655502392344,0.38905394434560314
1110,Q9D0S9,,1.7234231847430925,3.3021901211556384,218.0,180.0,0.6498194945848376,0.2607655502392344,0.38905394434560314
1111,Q9QXY9,,1.7233926109132758,3.302120141342756,218.0,180.0,0.6498194945848376,0.2607655502392344,0.38905394434560314
1112,Q9CQR4,FP,1.7229716250212854,3.3011567061415588,218.0,180.0,0.6498194945848376,0.2607655502392344,0.38905394434560314
1113,Q91XH5,,1.7226995836493395,3.30053428317008,219.0,180.0,0.6498194945848376,0.2619617224880383,0.3878577720967993
1114,Q9JKF1,FP,1.7224530143841954,3.299970241047515,219.0,180.0,0.6498194945848376,0.2619617224880383,0.3878577720967993
1115,F6VUT6,,1.7222695746093317,3.2995506739890166,220.0,180.0,0.6498194945848376,0.2631578947368421,0.3866615998479955
1116,E9PXB7,,1.7222658626329148,3.2995421844342707,220.0,180.0,0.6498194945848376,0.2631578947368421,0.3866615998479955
1117,Q8CHP8,,1.7204046133512787,3.2952881248010186,220.0,180.0,0.6498194945848376,0.2631578947368421,0.3866615998479955
1118,Q8BWQ6,,1.71917299293725,3.2924761568350407,220.0,180.0,0.6498194945848376,0.2631578947368421,0.3866615998479955
1119,Q9CQN6,,1.7186212636884155,3.2912172573189524,220.0,180.0,0.6498194945848376,0.2631578947368421,0.3866615998479955
1120,Q9D0J4,FP,1.7184686361783927,3.2908690869086907,220.0,180.0,0.6498194945848376,0.2631578947368421,0.3866615998479955
1121,Q8VD75,FP,1.718075700195286,3.289972899728997,221.0,180.0,0.6498194945848376,0.26435406698564595,0.3854654275991916
1122,Q8CAK1,,1.7171408210552663,3.2878416588124413,222.0,180.0,0.6498194945848376,0.26555023923444976,0.3842692553503878
1123,Q7TT21,,1.7169022110157177,3.28729792147806,222.0,180.0,0.6498194945848376,0.26555023923444976,0.3842692553503878
1124,P48410,,1.7152559048369393,3.2835488185465893,222.0,180.0,0.6498194945848376,0.26555023923444976,0.3842692553503878
1125,Q9CYZ2,,1.7147229897735625,3.2823361371210917,222.0,180.0,0.6498194945848376,0.26555023923444976,0.3842692553503878
1126,Q9D666,FP,1.7142916382229272,3.281354897772353,222.0,180.0,0.6498194945848376,0.26555023923444976,0.3842692553503878
1127,G3XA17,,1.7136120741872884,3.279809619238477,223.0,180.0,0.6498194945848376,0.26674641148325356,0.383073083101584
1128,Q7M6Y3,FP,1.7126463380484558,3.2776148582600197,223.0,180.0,0.6498194945848376,0.26674641148325356,0.383073083101584
1129,P70303,,1.7126291271490062,3.2775757575757574,224.0,180.0,0.6498194945848376,0.2679425837320574,0.38187691085278014
1130,Q91V89,,1.7096407067541177,3.2707935642214343,224.0,180.0,0.6498194945848376,0.2679425837320574,0.38187691085278014
1131,Q8BU14,,1.709595022898006,3.2706899941026144,224.0,180.0,0.6498194945848376,0.2679425837320574,0.38187691085278014
1132,Q9JJZ4,,1.7091146340228405,3.269601100412655,224.0,180.0,0.6498194945848376,0.2679425837320574,0.38187691085278014
1133,Q99JY0,,1.7089478456734084,3.2692231273594277,224.0,180.0,0.6498194945848376,0.2679425837320574,0.38187691085278014
1134,Q8BMA6,FP,1.7088254273424182,3.2689457327277074,224.0,180.0,0.6498194945848376,0.2679425837320574,0.38187691085278014
1135,Q3UM29,,1.7074396890992778,3.265807350635778,225.0,180.0,0.6498194945848376,0.26913875598086123,0.38068073860397633
1136,Q9R0E2,,1.7064583109581422,3.2635865749192527,225.0,180.0,0.6498194945848376,0.26913875598086123,0.38068073860397633
1137,A2AIL4,,1.7061017465782777,3.262780073961279,225.0,180.0,0.6498194945848376,0.26913875598086123,0.38068073860397633
1138,Q921C5,FP,1.7057838004824333,3.2620610904938623,225.0,180.0,0.6498194945848376,0.26913875598086123,0.38068073860397633
1139,Q8K2C9,,1.7052069302736512,3.260756996671187,226.0,180.0,0.6498194945848376,0.2703349282296651,0.37948456635517247
1140,O55022,,1.703545338315548,3.25700365408039,226.0,180.0,0.6498194945848376,0.2703349282296651,0.37948456635517247
1141,Q91WJ8,FP,1.7033272967456754,3.2565114443567484,226.0,180.0,0.6498194945848376,0.2703349282296651,0.37948456635517247
1142,Q9DCB8,,1.7028243385862973,3.2553763440860215,227.0,180.0,0.6498194945848376,0.2715311004784689,0.37828839410636866
1143,Q9JIG7,,1.7024497124657019,3.2545311268715524,227.0,180.0,0.6498194945848376,0.2715311004784689,0.37828839410636866
1144,P13439,,1.7007785035428091,3.250763281090983,227.0,180.0,0.6498194945848376,0.2715311004784689,0.37828839410636866
1145,Q99L47,,1.6996226247670743,3.248159831756046,227.0,180.0,0.6498194945848376,0.2715311004784689,0.37828839410636866
1146,Q9D379,,1.6993999592971714,3.247658549638748,227.0,180.0,0.6498194945848376,0.2715311004784689,0.37828839410636866
1147,Q60714,,1.6986432745559654,3.245955619183966,227.0,180.0,0.6498194945848376,0.2715311004784689,0.37828839410636866
1148,Q8R3F5,,1.6969651104062793,3.2421820708825573,227.0,180.0,0.6498194945848376,0.2715311004784689,0.37828839410636866
1149,Q7TMK9,FP,1.6967751372271476,3.241755170486305,227.0,180.0,0.6498194945848376,0.2715311004784689,0.37828839410636866
